CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
BULLEN ESTATES MANAGEMENT LTD,14971223,null,null,12 PENRICE ROAD,LITTLE PLUMSTEAD,NORWICH,NORFOLK,UNITED KINGDOM,NR13 5FP,Private Limited Company,Active,United Kingdom,,30/06/2023,30,6,31/03/2025,,NO ACCOUNTS FILED,28/07/2024,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,null,null,,0,0,http://business.data.gov.uk/id/company/14971223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/07/2024,
BULLEN ESTATES NORFOLK LTD,15272539,null,null,2 DAISY WAY,ACLE,NORWICH,NORFOLK,UNITED KINGDOM,NR13 3DN,Private Limited Company,Active,United Kingdom,,09/11/2023,30,11,09/08/2025,,NO ACCOUNTS FILED,07/12/2024,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/15272539,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/11/2024,
BULLEN ESTATES UK LIMITED,10758129,null,null,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,Active,United Kingdom,,08/05/2017,31,3,31/12/2024,31/03/2023,MICRO ENTITY,05/06/2018,,12,9,0,3,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/10758129,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/05/2025,07/05/2024
BULLEN FABRICATION LTD,7590951,null,null,UNIT 10 THE OAKS INDUSTRIAL ESTATE,FESTIVAL DRIVE,LOUGHBOROUGH,LEICESTERSHIRE,,LE11 5XN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,05/04/2011,31,3,31/12/2022,31/03/2021,MICRO ENTITY,03/05/2017,05/04/2016,1,1,0,0,25110 - Manufacture of metal structures and parts of structures,null,null,,0,0,http://business.data.gov.uk/id/company/07590951,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/06/2022,13/06/2021
BULLEN GROUP LIMITED,9903280,null,null,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,ENGLAND,ENGLAND,NR8 6AH,Private Limited Company,Active,United Kingdom,,04/12/2015,31,12,30/09/2024,31/12/2022,DORMANT,01/01/2017,,0,0,0,0,74990 - Non-trading company,null,null,,0,0,http://business.data.gov.uk/id/company/09903280,16/12/2016,R G CARTER CONSTRUCTION GROUP LIMITED,16/12/2016,BULLEN GROUP LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17/12/2024,03/12/2023
BULLEN HALL FARM LTD,11809344,null,null,2 MICHAELS COURT HANNEY ROAD,SOUTHMOOR,ABINGDON,,UNITED KINGDOM,OX13 5HR,Private Limited Company,Active,United Kingdom,,06/02/2019,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,05/03/2020,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/11809344,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/02/2025,05/02/2024
BULLEN HALL LIMITED,9595925,null,null,31 GRANGE COURT,UPPER PARK,LOUGHTON,ESSEX,ENGLAND,IG10 4QY,Private Limited Company,Active,United Kingdom,,18/05/2015,31,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,15/06/2017,18/05/2016,0,0,0,0,43999 - Other specialised construction activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/09595925,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/06/2025,18/05/2024
BULLEN HOLDINGS LIMITED,9911779,null,null,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,ENGLAND,NR8 6HA,Private Limited Company,Active,United Kingdom,,10/12/2015,31,12,30/09/2024,31/12/2022,DORMANT,07/01/2017,,0,0,0,0,74990 - Non-trading company,null,null,,0,0,http://business.data.gov.uk/id/company/09911779,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23/12/2024,09/12/2023
BULLEN HOMES LIMITED,3711778,null,null,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,Active,United Kingdom,,11/02/1999,31,12,30/09/2024,31/12/2022,DORMANT,15/05/2017,17/04/2016,0,0,0,0,74990 - Non-trading company,null,null,,0,0,http://business.data.gov.uk/id/company/03711778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/05/2025,17/04/2024
BULLEN INTERNATIONAL HEALTHCARE LIMITED,3137463,null,null,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,,UNITED KINGDOM,L2 9TL,Private Limited Company,Active,United Kingdom,,13/12/1995,31,3,31/12/2024,31/03/2023,MICRO ENTITY,28/01/2017,31/12/2015,3,1,0,2,32500 - Manufacture of medical and dental instruments and supplies,47749 - Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.,null,null,0,0,http://business.data.gov.uk/id/company/03137463,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/01/2025,31/12/2023
BULLEN INVESTMENTS LIMITED,1845966,null,null,"THE LOWLANDS, COSTESSEY LANE",DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,05/09/1984,31,12,30/09/2024,31/12/2022,DORMANT,15/05/2017,17/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/01845966,24/07/2017,BULLEN PROPERTIES LIMITED,21/12/2006,BULLEN INVESTMENTS LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/05/2025,17/04/2024
BULLEN INVESTMENTS LIMITED,OE028123,null,null,57/63 LINE WALL ROAD,,GIBRALTAR,,GIBRALTAR,GX11 1AA,Overseas Entity,Active,GIBRALTAR,,01/03/2023,null,null,null,null,NO ACCOUNTS FILED,null,null,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/OE028123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/03/2025,29/02/2024
BULLEN LEWIS & PARTNERS LIMITED,6778481,null,null,"C/O DSG, CHARTERED ACCOUNTANTS CASTLE CHAMBERS",43 CASTLE STREET,LIVERPOOL,MERSEYSIDE,ENGLAND,L2 9TL,Private Limited Company,Active,United Kingdom,,22/12/2008,31,3,31/12/2024,31/03/2023,SMALL,16/02/2017,19/01/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/06778481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/01/2025,31/12/2023
BULLEN LIMITED,3376955,null,null,9-11 HIGH ROAD,DRAYTON,NORWICH,NORFOLK,,NR8 6AH,Private Limited Company,Active,United Kingdom,,28/05/1997,31,12,30/09/2024,31/12/2022,DORMANT,25/06/2017,28/05/2016,0,0,0,0,74990 - Non-trading company,null,null,,0,0,http://business.data.gov.uk/id/company/03376955,21/12/2006,R.G. CARTER GROUP LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17/12/2024,03/12/2023
BULLEN NO.2 LIMITED,15682841,null,null,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,Active,United Kingdom,,26/04/2024,30,4,26/01/2026,,NO ACCOUNTS FILED,24/05/2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/15682841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/05/2025,
BULLEN PARTNERSHIP,LP004843,null,null,185  ROAD,CROYDON,null,null,,CR9 1PT,Limited Partnership,Active,United Kingdom,,08/04/1995,null,null,null,null,NO ACCOUNTS FILED,null,null,0,0,0,0,None Supplied,null,null,,9,1,http://business.data.gov.uk/id/company/LP004843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/04/2017,
BULLEN PLANT HIRE LIMITED,1326345,null,null,45 APPLEY LANE NORTH,APPLEY BRIDGE,WIGAN,null,null,WN6 9AD,Private Limited Company,Active,United Kingdom,,19/08/1977,30,9,30/06/2025,30/09/2023,SMALL,21/12/2016,23/11/2015,4,1,0,3,77320 - Renting and leasing of construction and civil engineering machinery and equipment,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",null,null,0,0,http://business.data.gov.uk/id/company/01326345,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/12/2024,23/11/2023
BULLEN POWER LIMITED,14828753,null,null,LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,,ENGLAND,NR8 6HA,Private Limited Company,Active,United Kingdom,,26/04/2023,31,12,30/09/2024,,NO ACCOUNTS FILED,24/05/2024,,0,0,0,0,35110 - Production of electricity,null,null,,0,0,http://business.data.gov.uk/id/company/14828753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/05/2025,25/04/2024
BULLEN PROPERTIES LIMITED,5906065,null,null,THE LOWLANDS,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,15/08/2006,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,12/09/2016,15/08/2015,1,1,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/05906065,24/07/2017,BULLEN INVESTMENTS LIMITED,21/12/2006,FRIARS 533 LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/08/2024,15/08/2023
BULLEN PROPERTY INVESTMENTS LIMITED,11453212,null,null,9/10 THE CRESCENT,,WISBECH,CAMBS,UNITED KINGDOM,PE13 1EH,Private Limited Company,Active,United Kingdom,,06/07/2018,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,03/08/2019,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/11453212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/07/2024,05/07/2023
BULLEN RESIDENTIAL PROPERTIES LIMITED,3819797,null,null,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,05/08/1999,31,12,30/09/2024,31/12/2022,DORMANT,02/09/2016,05/08/2015,0,0,0,0,99999 - Dormant Company,null,null,,0,0,http://business.data.gov.uk/id/company/03819797,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/08/2024,05/08/2023
BULLEN ROOFING LTD,13762399,null,null,13-17 HIGH BEECH ROAD,,LOUGHTON,,ENGLAND,IG10 4BN,Private Limited Company,Active,United Kingdom,,24/11/2021,31,3,31/12/2024,31/03/2023,MICRO ENTITY,22/12/2022,,0,0,0,0,43910 - Roofing activities,null,null,,0,0,http://business.data.gov.uk/id/company/13762399,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/12/2024,23/11/2023
BULLEN TRADING CO LTD,7072244,null,null,"UNIT A, VIADUCT WORKS, CRUMLIN ROAD",CRUMLIN,NEWPORT,,WALES,NP11 3PL,Private Limited Company,Active,United Kingdom,,11/11/2009,30,11,31/08/2025,30/11/2023,MICRO ENTITY,09/12/2016,11/11/2015,0,0,0,0,"47530 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores",null,null,,0,0,http://business.data.gov.uk/id/company/07072244,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/11/2024,11/11/2023
BULLEN UND BAEREN STIFTUNG LTD,13515047,null,null,SUITE A BANK HOUSE,81 JUDES ROAD,EGHAM,,ENGLAND,TW20 0DF,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,16/07/2021,31,7,30/04/2025,31/07/2023,DORMANT,13/08/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/13515047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29/07/2024,15/07/2023
BULLEN VILLAGE MANAGEMENT COMPANY LIMITED,6259178,null,null,30 CHATFIELD LODGE,,NEWPORT,ISLE OF WIGHT,ENGLAND,PO30 1XR,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,24/05/2007,31,5,28/02/2025,31/05/2023,MICRO ENTITY,21/06/2017,24/05/2016,0,0,0,0,98000 - Residents property management,null,null,,0,0,http://business.data.gov.uk/id/company/06259178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/06/2025,24/05/2024
BULLEN-BROWN LIMITED,10458091,null,null,127A CAVENDISH ROAD,,CAMBRIDGE,,ENGLAND,CB1 3AE,Private Limited Company,Active,United Kingdom,,02/11/2016,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,30/11/2017,,1,1,0,0,86900 - Other human health activities,null,null,,0,0,http://business.data.gov.uk/id/company/10458091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/11/2024,27/10/2023
BULLENFIELD LTD,11008413,null,null,UNIT 8 NEW LUCKHURST FARM BUSINESS CENTRE BETHERSDEN ROAD,SMARDEN,ASHFORD,,UNITED KINGDOM,TN27 8QT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11/10/2017,31,10,31/07/2021,31/10/2019,TOTAL EXEMPTION FULL,08/11/2018,,1,0,0,1,49410 - Freight transport by road,null,null,,0,0,http://business.data.gov.uk/id/company/11008413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18/09/2021,04/09/2020
BULLENS AUDIT SERVICES LTD,9104884,null,null,39 CHESTER ROAD,,SOUTHPORT,null,null,PR9 7HD,Private Limited Company,Active,United Kingdom,,26/06/2014,30,6,31/03/2025,30/06/2023,MICRO ENTITY,24/07/2017,26/06/2016,0,0,0,0,69201 - Accounting and auditing activities,null,null,,0,0,http://business.data.gov.uk/id/company/09104884,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/07/2025,26/06/2024
BULLENS PROPERTY SERVICES LTD,15583205,null,null,76 ONGAR PLACE,,ADDLESTONE,,ENGLAND,KT15 1JG,Private Limited Company,Active,United Kingdom,,21/03/2024,31,3,21/12/2025,,NO ACCOUNTS FILED,18/04/2025,,0,0,0,0,43341 - Painting,null,null,,0,0,http://business.data.gov.uk/id/company/15583205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,03/04/2025,
BULLENS RENTALS LIMITED,13897996,null,null,170 HONEY LANE,,WALTHAM ABBEY,,ENGLAND,EN9 3BE,Private Limited Company,Active,United Kingdom,,07/02/2022,28,2,30/11/2025,28/02/2024,MICRO ENTITY,07/03/2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/13897996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/02/2025,06/02/2024
BULLENS ROAD LTD,13082666,null,null,20-22 WENLOCK ROAD,null,null,,ENGLAND,N1 7GU,Private Limited Company,Active,United Kingdom,,15/12/2020,31,12,30/09/2024,31/12/2022,MICRO ENTITY,12/01/2022,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,98000 - Residents property management,,0,0,http://business.data.gov.uk/id/company/13082666,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/12/2024,14/12/2023
BULLER & BULLER LTD,13549465,null,null,APARTMENT 1 6-7 VICTORIA PARADE,BAYVIEW APARTMENTS,TORQUAY,DEVON,ENGLAND,TQ1 2BB,Private Limited Company,Active,United Kingdom,,05/08/2021,31,8,31/05/2025,31/08/2023,DORMANT,02/09/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/13549465,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18/08/2024,04/08/2023
BULLER AUTO SERVICES LIMITED,11865996,null,null,STAFFORD HOUSE,BLACKBROOK PARK AVENUE,TAUNTON,SOMERSET,UNITED KINGDOM,TA1 2PX,Private Limited Company,Active,United Kingdom,,07/03/2019,31,3,31/12/2024,31/03/2023,MICRO ENTITY,04/04/2020,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,null,null,,0,0,http://business.data.gov.uk/id/company/11865996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/03/2025,06/03/2024
BULLER CLOSE OWNERS RTM COMPANY LIMITED,12154796,null,null,FLAT 17 LEABROOK,BULLER CLOSE,CROWBOROUGH,EAST SUSSEX,,TN6 2YE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,13/08/2019,31,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,10/09/2020,,0,0,0,0,98000 - Residents property management,null,null,,0,0,http://business.data.gov.uk/id/company/12154796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26/08/2024,12/08/2023
ARKSTONE GROUP LIMITED,15528905,null,null,8-10 SOUTH STREET,,EPSOM,SURREY,ENGLAND,KT18 7PF,Private Limited Company,Active,United Kingdom,,28/02/2024,29,2,30/11/2025,,NO ACCOUNTS FILED,28/03/2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/15528905,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/03/2025,
ARKSTONE INVESTMENT LIMITED,13556107,null,null,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Private Limited Company,Active,United Kingdom,,09/08/2021,31,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,06/09/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/13556107,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/08/2024,05/08/2023
ARKSTONE LTD,14889916,null,null,"OFFICE 317, 3RD AND 4TH FLOORS, 84",SALOP STREET,WOLVERHAMPTON,,ENGLAND,WV3 0SR,Private Limited Company,Active,United Kingdom,,23/05/2023,31,5,23/02/2025,,NO ACCOUNTS FILED,20/06/2024,,2,2,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/14889916,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/07/2024,23/06/2023
ARKSTONE PROPERTY INVESTMENT LTD,14536308,null,null,378 WALSALL ROAD,PERRY BARR,BIRMINGHAM,,ENGLAND,B42 2LX,Private Limited Company,Active,United Kingdom,,12/12/2022,31,12,12/09/2024,,NO ACCOUNTS FILED,09/01/2024,,3,3,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/14536308,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30/01/2025,16/01/2024
ARKSTONE PROPERTY MANAGEMENT LLP,OC438695,null,null,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Limited Liability Partnership,Active,United Kingdom,,10/08/2021,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,07/09/2022,,0,0,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/OC438695,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/08/2024,05/08/2023
ARKSTONE SOLUTIONS LTD,10867117,null,null,20-22 WENLOCK ROAD,null,null,,ENGLAND,N1 7GU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,14/07/2017,31,7,14/04/2019,,NO ACCOUNTS FILED,11/08/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/10867117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/07/2019,13/07/2018
ARKSTONS CAPITAL LIMITED,11848981,null,null,27 OLD GLOUCESTER STREET,null,null,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,26/02/2019,28,2,30/11/2024,28/02/2023,MICRO ENTITY,25/03/2020,,0,0,0,0,64303 - Activities of venture and development capital companies,64999 - Financial intermediation not elsewhere classified,66300 - Fund management activities,70221 - Financial management,0,0,http://business.data.gov.uk/id/company/11848981,21092021,ARKSTONS ADVISORY LIMITED,20/04/2020,ARKSTONS TRADING LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/05/2025,20/04/2024
ARKSTONS INVESTMENTS LIMITED,11015850,null,null,27 OLD GLOUCESTER STREET,null,null,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,17/10/2017,31,10,31/07/2024,31/10/2022,MICRO ENTITY,14/11/2018,,0,0,0,0,64303 - Activities of venture and development capital companies,70221 - Financial management,70229 - Management consultancy activities other than financial management,,0,0,http://business.data.gov.uk/id/company/11015850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23/09/2024,09/09/2023
ARKSTORE LIMITED,1610928,null,null,40 HALF MOON CRESCENT,null,null,,ENGLAND,N1 0TJ,Private Limited Company,Active,United Kingdom,,03/02/1982,30,6,31/03/2025,30/06/2023,MICRO ENTITY,04/09/2016,07/08/2015,1,1,0,0,46650 - Wholesale of office furniture,null,null,,0,0,http://business.data.gov.uk/id/company/01610928,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21082024,07/08/2023
ARKSTRADES LTD,14669679,,4385,14669679 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,null,null,CF14 8LH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,17/02/2023,28,2,17/11/2024,,NO ACCOUNTS FILED,16/03/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,null,null,,0,0,http://business.data.gov.uk/id/company/14669679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/03/2024,
ARKSUN PROPERTIES LTD,14205068,null,null,UNIT 2 BURLEY HOUSE,ROWDITCH PLACE,DERBY,,ENGLAND,DE22 3LR,Private Limited Company,Active,United Kingdom,,30/06/2022,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,28/07/2023,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,null,null,0,0,http://business.data.gov.uk/id/company/14205068,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/07/2024,29/06/2023
ARKSUPPLYCO. LTD,14586803,null,null,3 TILE KILN,RINGMER,LEWES,EAST SUSSEX,ENGLAND,BN8 5LR,Private Limited Company,Active,United Kingdom,,11/01/2023,31,1,11/10/2024,,NO ACCOUNTS FILED,08/02/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,null,null,,0,0,http://business.data.gov.uk/id/company/14586803,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/01/2025,10/01/2024
ARKSURE LLP,OC314087,null,null,159 STATION ROAD,KNOWLE,SOLIHULL,null,null,B93 0PT,Limited Liability Partnership,Active,United Kingdom,,08/07/2005,5,4,05/01/2025,05/04/2023,MICRO ENTITY,11/09/2016,14/08/2015,3,3,0,0,None Supplied,null,null,,0,0,http://business.data.gov.uk/id/company/OC314087,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/06/2025,21/05/2024
ARKSURVEYS LTD,10972958,null,null,LLWYN DERW,ANGEL BANK,LUDLOW,,UNITED KINGDOM,SY8 3HY,Private Limited Company,Active,United Kingdom,,20/09/2017,30,9,30/06/2025,30/09/2023,MICRO ENTITY,18/10/2018,,0,0,0,0,72190 - Other research and experimental development on natural sciences and engineering,72200 - Research and experimental development on social sciences and humanities,null,null,0,0,http://business.data.gov.uk/id/company/10972958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/09/2024,21082023
ARKT COACHWORKS LTD,SC642622,null,null,42 GLEBE STREET GLEBE STREET,NEW CUMNOCK,CUMNOCK,,SCOTLAND,KA18 4BE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,25/09/2019,30,9,25/06/2021,,NO ACCOUNTS FILED,23/10/2020,,0,0,0,0,30200 - Manufacture of railway locomotives and rolling stock,null,null,,0,0,http://business.data.gov.uk/id/company/SC642622,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/10/2021,24/09/2020
ARKT MARKETING LIMITED,15154522,,4385,15154522 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,null,null,CF14 8LH,Private Limited Company,Active,United Kingdom,,21092023,30,9,21/06/2025,,NO ACCOUNTS FILED,19/10/2024,,0,0,0,0,62090 - Other information technology service activities,null,null,,0,0,http://business.data.gov.uk/id/company/15154522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/10/2024,
ARKTA GROUP LTD,15358276,null,null,KINFIELD,BREMILHAM ROAD,MALMESBURY,,UNITED KINGDOM,SN16 0DQ,Private Limited Company,Active,United Kingdom,,18/12/2023,31,12,18/09/2025,,NO ACCOUNTS FILED,15/01/2025,,0,0,0,0,42120 - Construction of railways and underground railways,null,null,,0,0,http://business.data.gov.uk/id/company/15358276,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31/12/2024,
